Cluster ID,Score,Name,Gender,DOB,Address,Occupation,Bank Acct
359,0.997,Robert Johnson553,M,1961-05-06,"988 Church Rd, Swords",,IE26BOFI927558
360,0.997,Sarah Hernandez625,M,1982-04-04,"878 Oak Park, Navan",Civil Servant,IE98BOFI963470
360,0.997,Sarah Hernandez625,M,1982-04-04,"878 Oak Park, Navan",,IE98BOFI963470
361,0.992,William Miller166,M,1998-05-01,"366 Henry St, Navan",Retiree,IE44BOFI996245
361,0.992,Willia mMiller166,M,1998-05-01,"366 Henry St, Navan",Retiree,IE44BOFI996245
362,0.997,Elizabeth Garcia76,F,1965-02-28,"105 Henry St, Bray",Builder,IE18BOFI953334
362,0.997,Elizabeth Garcia76,,1965-02-28,"105 Henry St, Bray",,IE18BOFI953334
363,0.994,Michael Jackson191,M,1973-03-10,"665 High St, Waterford",Engineer,IE55BOFI911264
363,0.992,Michael Jackosn191,M,1973-03-10,"665 High St, Waterford",Engineer,IE55BOFI911264
363,0.994,Michael Jackson191,M,,"665 High St, Waterford",Engineer,IE55BOFI911264
364,0.969,AIB Services,,,"691 Church Rd, Limerick",,IE16BOFI924059
364,0.969,AIB Services,,,"315 Henry St, Dundalk",,
365,0.953,Vodafone Solutions,,,"909 Griffith Ave, Waterford",,IE83BOFI960049
365,0.953,Vodafone Solutions,,,"601 Church Rd, Waterford",,IE65BOFI956709
366,0.908,Barbara Moore505,M,1993-05-09,"958 O'Connell St, Dundalk",Accountant,IE88BOFI990926
366,0.908,Barabra Moore505,M,1993-05-09,"707 New Address Rd, Navan",Accountant,IE88BOFI990926
367,0.996,Barbara Moore789,F,1968-09-12,"177 Shop St, Waterford",Driver,
367,0.996,Barbara Moore789,,1968-09-12,"177 Shop St, Waterford",Driver,
368,0.994,Sarah Lopez855,M,1990-05-28,"792 Grafton St, Dundalk",Civil Servant,IE34BOFI963253
368,0.983,Sarah Lopez85,M,1990-05-28,"792 Grafton St, Dundalk",,IE34BOFI963253
368,0.982,Sara Lopez855,M,1990-05-28,"792 Grafton St, Dundalk",Civil Servant,IE34BOFI963253
369,0.988,Eir Services,,,"701 Dame St, Drogheda",,IE63BOFI926531
369,0.988,Eir Serices,,,"701 Dame St, Drogheda",,IE63BOFI926531
370,0.997,William Jones143,M,1963-06-19,"154 Henry St, Swords",Driver,IE78BOFI943278
370,0.997,William Jones143,M,1963-06-19,"154 Henry St, Swords",Driver,IE78BOFI943278
371,0.992,James Davis288,F,1994-10-09,"38 Oak Park, Drogheda",Civil Servant,IE55BOFI962342
371,0.992,James Dvis288,F,1994-10-09,"38 Oak Park, Drogheda",Civil Servant,IE55BOFI962342
372,0.914,Smurfit Kappa PLC,,,"337 Grafton St, Navan",,IE22BOFI952222
372,0.869,Smurfit Kappa PLC,,,"325 Oak Park, Swords",,IE62BOFI954707
372,0.541,Smurfi tKappa PLC,,,"337 Grafton St, Navan",,IE22BOFI952222
372,0.914,Smurfit Kappa PLC,,,"337 Grafton St, Navan",,IE22BOFI952222
372,0.914,Smurfit Kappa PLC,,,"337 Grafton St, Navan",,IE22BOFI952222
372,0.534,Surfit Kappa PLC,,,"574 New Address Rd, Drogheda",,IE62BOFI954707
373,0.994,Elizabeth Moore357,M,1997-07-01,"523 High St, Drogheda",Farmer,IE16BOFI910001
373,0.994,Elizabeth Moore357,M,1997-07-01,"523 High St, Drogheda",Farmer,IE16BOFI910001
373,0.992,Elizabteh Moore357,M,1997-07-01,"523 High St, Drogheda",Farmer,IE16BOFI910001
374,0.902,Dunnes Limited,,,"325 Oak Park, Dublin",,IE88BOFI977376
374,0.902,Dunnes Limited,,,"805 Seaview, Bray",,IE40BOFI937565
375,0.997,Thomas Rodriguez593,F,1981-03-30,"246 Dame St, Waterford",Student,IE20BOFI956683
375,0.997,Thomas Rodriguez593,F,1981-03-30,"246 Dame St, Waterford",Student,IE20BOFI956683
376,0.997,David Davis814,F,2004-09-04,"598 Henry St, Limerick",Retiree,IE88BOFI926505
376,0.997,David Davis814,F,2004-09-04,"598 Henry St, Limerick",Retiree,IE88BOFI926505
377,0.997,David Smith374,F,1968-09-09,"798 Oak Park, Bray",Manager,
377,0.997,David Smith374,F,1968-09-09,"798 Oak Park, Bray",Manager,
377,0.997,David Smith374,F,1968-09-09,"798 Oak Park, Bray",,
378,0.997,David Smith301,M,1971-07-30,"440 Eyre Square, Galway",Doctor,IE53BOFI990753
378,0.997,David Smith301,M,1971-07-30,"440 Eyre Square, Galway",Doctor,IE53BOFI990753
379,0.971,James Johnson288,F,1969-10-25,"734 Henry St, Limerick",Technician,IE14BOFI989169
379,0.971,James Johnson288,F,,"451 New Address Rd, Drogheda",Technician,IE14BOFI989169
380,0.56,Richard Gonzalez529,M,1982-08-11,"397 Oliver Plunkett St, Dublin",Director,IE34BOFI971396
380,0.56,Richard Gonzalez798,M,1957-04-16,"741 Main St, Swords",Director,IE90BOFI994859
381,0.521,James Brown243,M,1971-02-08,"652 Oliver Plunkett St, Limerick",Nurse,IE71BOFI934153
381,0.521,James Brown234,M,1966-04-20,"986 Church Rd, Dublin",Nurse,IE87BOFI971679
382,0.997,Joseph Jones161,M,1956-06-05,"335 Henry St, Limerick",Driver,IE15BOFI921687
382,0.997,Joseph Jones161,M,,"335 Henry St, Limerick",,IE15BOFI921687
383,0.997,James Garcia755,M,1989-06-25,"733 Oliver Plunkett St, Galway",Engineer,IE64BOFI940978
383,0.997,James Garcia755,M,1989-06-25,"733 Oliver Plunkett St, Galway",,IE64BOFI940978
384,0.968,William Johnson924,F,1952-01-08,"142 Griffith Ave, Dublin",Nurse,IE14BOFI962465
384,0.98,William Johnson924,F,1952-01-08,"131 New Address Rd, Dundalk",Nurse,IE14BOFI962465
384,0.974,William Johnson924,F,1952-01-08,"175 New Address Rd, Bray",Nurse,IE14BOFI962465
385,0.982,Karen Martin123,F,1983-03-03,"426 High St, Dublin",Retiree,IE82BOFI997493
385,0.975,Karen Martin123,,1983-03-03,"436 New Address Rd, Swords",Retiree,IE82BOFI997493
385,0.981,Karen Martin123,F,,"426 High St, Dublin",,IE82BOFI997493
386,0.974,Barbara Taylor608,M,1986-11-15,"813 Main St, Dublin",Driver,IE88BOFI989831
386,0.974,Barbara Taylor608,M,1986-11-15,"594 New Address Rd, Drogheda",,IE88BOFI989831
387,0.997,Lisa Wilson62,F,1957-09-04,"92 Oak Park, Dublin",Technician,IE21BOFI993759
387,0.997,Lisa Wilson62,,1957-09-04,"92 Oak Park, Dublin",Technician,IE21BOFI993759
388,0.997,William Martin452,M,1969-09-06,"401 Seaview, Limerick",Admin,IE91BOFI992680
388,0.997,William Martin452,M,1969-09-06,"401 Seaview, Limerick",Admin,IE91BOFI992680
389,0.991,William Martin886,F,1978-12-29,"908 Dame St, Bray",Driver,
389,0.991,William Martni886,F,1978-12-29,"908 Dame St, Bray",,
390,0.997,John Hernandez50,F,1965-07-29,"232 Eyre Square, Drogheda",Director,IE84BOFI912356
390,0.997,John Hernandez50,F,1965-07-29,"232 Eyre Square, Drogheda",Director,IE84BOFI912356
391,0.993,Robert Miller464,F,1969-07-01,"723 Church Rd, Drogheda",Retiree,IE20BOFI937348
391,0.993,Robet Miller464,F,1969-07-01,"723 Church Rd, Drogheda",Retiree,IE20BOFI937348
392,0.996,Three PLC,,,"405 Eyre Square, Limerick",,
392,0.996,Three PLC,,,"405 Eyre Square, Limerick",,
393,0.9,CRH Services,,,"596 Church Rd, Drogheda",,IE93BOFI976069
393,0.9,CRH Serices,,,"98 New Address Rd, Galway",,IE93BOFI976069
394,0.997,Lisa Jones538,M,1972-11-05,"533 High St, Navan",Technician,IE90BOFI951539
394,0.997,Lisa Jones538,M,1972-11-05,"533 High St, Navan",Technician,IE90BOFI951539
395,0.996,Lisa Jones256,F,1997-09-04,"338 Eyre Square, Swords",Doctor,IE20BOFI915004
395,0.996,Lisa Jones256,,,"338 Eyre Square, Swords",Doctor,IE20BOFI915004
396,0.979,Joseph Rodriguez392,F,1998-08-17,"927 Oak Park, Galway",Civil Servant,IE68BOFI955152
396,0.97,Joseph Rodriguez392,F,1998-08-17,"210 New Address Rd, Cork",Civil Servant,IE68BOFI955152
396,0.978,Joseph Rodriguez392,F,,"927 Oak Park, Galway",,IE68BOFI955152
397,0.997,Lisa Johnson371,M,1966-06-26,"680 Dame St, Navan",Builder,
397,0.997,Lisa Johnson371,M,1966-06-26,"680 Dame St, Navan",Builder,
398,0.992,Michael Smith208,F,1961-05-05,"409 Church Rd, Dundalk",Engineer,
398,0.992,Michal Smith208,F,1961-05-05,"409 Church Rd, Dundalk",,
399,0.927,Glanbia Services,,,"339 Eyre Square, Drogheda",,IE53BOFI999172
399,0.927,Glanbia Services,,,"339 Eyre Square, Drogheda",,IE53BOFI999172
399,0.897,Glanbia Serviecs,,,"617 New Address Rd, Dublin",,IE53BOFI999172
400,0.996,Vodafone PLC,,,"721 Patrick St, Bray",,IE23BOFI990309
400,0.996,Vodafone PLC,,,"721 Patrick St, Bray",,IE23BOFI990309
400,0.996,Vodafone PLC,,,"721 Patrick St, Bray",,IE23BOFI990309
401,0.996,Centra Services,,,"208 Dame St, Dundalk",,IE13BOFI980790
401,0.996,Centra Services,,,"208 Dame St, Dundalk",,IE13BOFI980790
402,0.996,Tesco PLC,,,"192 Church Rd, Galway",,IE11BOFI923272
402,0.996,Tesco PLC,,,"192 Church Rd, Galway",,IE11BOFI923272
402,0.996,Tesco PLC,,,"192 Church Rd, Galway",,IE11BOFI923272
403,0.902,Susan Jones38,M,1959-01-02,"828 Grafton St, Drogheda",Retiree,IE80BOFI964530
403,0.902,SusanJones38,M,,"575 New Address Rd, Galway",Retiree,IE80BOFI964530
404,0.997,John Taylor70,M,1988-01-22,"366 Seaview, Galway",Student,IE50BOFI909863
404,0.997,John Taylor70,M,1988-01-22,"366 Seaview, Galway",Student,IE50BOFI909863
405,0.996,Eir Limited,,,"236 Seaview, Galway",,IE30BOFI943993
405,0.996,Eir Limited,,,"236 Seaview, Galway",,IE30BOFI943993
406,1.0,Smurfit Kappa Ireland,,,"940 Main St, Drogheda",,
407,1.0,Linda Smith835,M,1983-02-24,"844 Seaview, Navan",Sales,IE37BOFI900158
408,1.0,Joseph Wilson223,F,1981-10-06,"879 Henry St, Dundalk",IT Consultant,
409,1.0,Richard Thomas780,F,1967-02-20,"388 Grafton St, Dublin",IT Consultant,IE61BOFI956040
410,1.0,Thomas Smith91,M,1959-09-08,"158 Seaview, Dublin",Sales,IE70BOFI906855
411,1.0,Michael Thomas458,F,1956-06-30,"897 Oak Park, Swords",Nurse,IE14BOFI936032
412,1.0,John Gonzalez709,M,1950-06-17,"913 O'Connell St, Bray",Doctor,IE75BOFI902538
413,1.0,David Johnson264,M,1983-09-22,"981 High St, Dundalk",Sales,IE57BOFI944820
414,1.0,Lisa Garcia234,M,1994-10-27,"443 Seaview, Bray",Farmer,IE26BOFI971935
415,1.0,John Jones764,M,1996-10-04,"661 Shop St, Navan",Accountant,IE84BOFI985921
416,1.0,John Smith726,M,2001-01-19,"731 Oliver Plunkett St, Limerick",Student,IE83BOFI989558
417,1.0,John Smith821,F,1961-07-27,"341 Patrick St, Drogheda",Technician,IE51BOFI904608
418,1.0,Linda Thomas117,F,2003-12-20,"560 Grafton St, Bray",Director,IE97BOFI927764
419,1.0,Elizabeth Taylor668,F,2004-01-31,"229 Main St, Dundalk",Sales,
420,1.0,Jessica Smith69,M,1964-09-01,"509 Henry St, Drogheda",Accountant,IE63BOFI931227
421,1.0,David Thomas146,M,1985-07-27,"176 Patrick St, Swords",Nurse,IE13BOFI985573
422,1.0,Karen Rodriguez416,M,1998-09-24,"557 High St, Waterford",Doctor,IE45BOFI908039
423,1.0,Joseph Miller947,F,2005-11-02,"675 Main St, Limerick",Admin,IE37BOFI904751
424,1.0,Robert Hernandez196,M,2001-05-24,"313 Main St, Navan",Retiree,IE33BOFI911435
425,1.0,David Martinez106,M,1952-07-27,"391 Henry St, Galway",Director,
426,1.0,William Taylor459,F,2002-04-12,"665 O'Connell St, Bray",Retiree,IE10BOFI947115
427,1.0,Karen Williams165,M,1990-11-13,"454 Henry St, Cork",Sales,
428,1.0,William Anderson231,F,1999-05-08,"976 Patrick St, Bray",Doctor,IE65BOFI934337
429,1.0,David Brown995,F,1960-11-15,"27 Eyre Square, Waterford",Doctor,
430,1.0,Aldi Group,,,"833 Henry St, Navan",,IE71BOFI955257
431,1.0,Thomas Jackson128,F,2001-04-28,"401 Oliver Plunkett St, Dundalk",Admin,IE36BOFI950325
432,1.0,Elizabeth Smith185,F,1966-08-15,"875 Patrick St, Dundalk",Doctor,IE70BOFI962180
433,1.0,Patricia Jackson658,M,1960-04-25,"66 Eyre Square, Limerick",Teacher,IE55BOFI979110
434,1.0,Lisa Jackson318,F,1951-01-19,"333 Henry St, Bray",Retiree,
435,1.0,Jessica Jackson64,F,1960-06-24,"779 Seaview, Limerick",Teacher,IE56BOFI978075
436,1.0,Three Solutions,,,"511 Patrick St, Waterford",,IE26BOFI964144
437,1.0,Robert Jackson175,F,1983-07-09,"876 Seaview, Dublin",Builder,IE72BOFI975341
438,1.0,Jennifer Hernandez166,F,1988-10-21,"983 Griffith Ave, Bray",Driver,IE26BOFI900210
439,1.0,Thomas Davis294,F,1962-10-14,"235 Oliver Plunkett St, Limerick",Student,IE14BOFI994576
440,1.0,William Taylor523,M,1951-06-30,"433 Eyre Square, Bray",Civil Servant,
441,1.0,Mary Jones662,F,1978-05-25,"396 Oak Park, Navan",Admin,IE41BOFI912629
442,1.0,Thomas Williams934,F,1967-04-10,"945 Seaview, Drogheda",Farmer,IE97BOFI977839
443,1.0,Elizabeth Williams372,M,1984-07-20,"854 Griffith Ave, Swords",Nurse,IE49BOFI909757
444,1.0,Patricia Taylor136,M,1977-11-29,"561 Seaview, Drogheda",IT Consultant,IE20BOFI916134
445,1.0,Robert Taylor418,M,1991-12-07,"266 Henry St, Limerick",IT Consultant,IE78BOFI947804
446,1.0,Lisa Moore643,M,2004-06-11,"802 Shop St, Galway",Accountant,
447,1.0,Patricia Brown236,F,1970-11-13,"844 Patrick St, Dundalk",Engineer,IE34BOFI925755
448,1.0,Michael Davis107,F,1951-07-01,"793 Henry St, Drogheda",Doctor,
449,1.0,Lisa Miller3,F,1969-01-24,"18 Grafton St, Drogheda",Doctor,
450,1.0,Michael Martinez693,M,1977-09-21,"868 Oak Park, Navan",Accountant,IE18BOFI946023
451,1.0,Elizabeth Thomas518,F,2000-10-29,"694 Grafton St, Dublin",Sales,IE39BOFI960512
452,1.0,William Martinez438,F,2005-09-13,"797 Church Rd, Waterford",Technician,
453,1.0,Patricia Gonzalez765,M,1963-04-26,"276 Eyre Square, Cork",Driver,IE37BOFI924725
454,1.0,Karen Jones59,M,2001-03-23,"891 High St, Limerick",Admin,IE15BOFI928231
455,1.0,Linda Jones697,M,1968-09-14,"661 Seaview, Galway",Director,IE94BOFI913395
456,1.0,Barbara Gonzalez851,F,1979-07-09,"873 Grafton St, Dundalk",Engineer,IE70BOFI957853
457,1.0,Aviva Limited,,,"4 Seaview, Dublin",,IE60BOFI967770
458,1.0,Richard Williams729,F,1975-03-02,"930 Grafton St, Limerick",Director,IE86BOFI981364
459,1.0,Elizabeth Brown553,F,1970-05-06,"176 Patrick St, Limerick",Director,IE29BOFI959882
460,1.0,Patricia Thomas310,M,2004-05-07,"256 High St, Waterford",Accountant,IE87BOFI953268
461,1.0,Michael Lopez773,M,1995-07-28,"143 Shop St, Bray",Doctor,IE60BOFI911588
462,1.0,Patricia Moore19,F,1960-09-15,"408 Main St, Limerick",Civil Servant,IE14BOFI994820
463,1.0,Thomas Smith709,M,1956-02-11,"5 Oak Park, Navan",Student,IE23BOFI944777
464,1.0,James Moore155,M,1963-06-23,"486 Oak Park, Waterford",Nurse,IE28BOFI970373
465,1.0,Susan Garcia240,M,1959-11-16,"667 Dame St, Swords",Student,
466,1.0,Linda Moore846,M,1961-02-23,"50 High St, Bray",Technician,IE26BOFI949733
467,1.0,David Martinez515,M,1975-05-09,"561 Eyre Square, Drogheda",Sales,IE82BOFI912285
468,1.0,Thomas Wilson251,F,1985-08-10,"365 Oak Park, Drogheda",Civil Servant,
469,1.0,James Thomas98,M,1977-10-28,"795 Oliver Plunkett St, Drogheda",Builder,IE11BOFI950324
470,1.0,Patricia Martinez708,M,1986-03-25,"494 Patrick St, Cork",Technician,IE47BOFI998247
471,1.0,James Anderson608,F,1979-12-01,"891 Shop St, Navan",Engineer,IE42BOFI967081
472,1.0,Joseph Wilson709,F,2000-09-23,"625 Dame St, Bray",Sales,IE60BOFI978029
473,1.0,Mary Garcia210,F,1978-04-30,"231 Oak Park, Dublin",Director,
474,1.0,Robert Davis330,M,1966-10-11,"782 Patrick St, Cork",Civil Servant,
475,1.0,Joseph Gonzalez468,M,1978-11-10,"916 Main St, Cork",Civil Servant,
476,1.0,Karen Thomas691,F,1974-06-02,"725 Eyre Square, Limerick",Civil Servant,IE41BOFI938093
477,1.0,AIB Solutions,,,"392 Patrick St, Cork",,
478,1.0,SuperValu Group,,,"10 Oliver Plunkett St, Limerick",,IE25BOFI970323
479,1.0,Lidl Ltd,,,"211 Henry St, Navan",,IE19BOFI956930
480,1.0,Linda Jones228,M,1968-06-18,"750 Church Rd, Bray",Nurse,IE13BOFI952738
481,1.0,Linda Williams365,F,1961-09-19,"443 Oliver Plunkett St, Cork",Accountant,IE66BOFI945179
482,1.0,Jennifer Smith823,F,1985-08-20,"394 Eyre Square, Drogheda",Accountant,IE25BOFI964068
483,1.0,Linda Miller256,M,1985-07-01,"479 High St, Waterford",Manager,IE48BOFI974294
484,1.0,Elizabeth Thomas566,M,2005-07-14,"346 Shop St, Swords",Sales,IE29BOFI955955
485,1.0,Elizabeth Anderson480,M,1998-04-23,"657 Henry St, Cork",Technician,
486,1.0,Mary Thomas485,F,1967-06-05,"344 Eyre Square, Waterford",Farmer,IE94BOFI987104
487,1.0,Susan Martinez40,M,1964-01-15,"861 Griffith Ave, Limerick",Farmer,
488,1.0,Joseph Johnson105,F,1974-05-21,"485 Eyre Square, Limerick",Engineer,IE69BOFI936226
489,1.0,James Williams286,M,1972-08-02,"499 Henry St, Waterford",Director,IE31BOFI973607
490,1.0,Thomas Martinez834,M,1962-02-19,"180 Patrick St, Bray",Director,IE82BOFI933928
491,1.0,Lisa Smith344,F,1974-12-16,"868 Oak Park, Swords",Technician,IE13BOFI929139
492,1.0,Richard Miller846,M,1972-06-24,"343 Griffith Ave, Limerick",Technician,IE45BOFI911509
493,1.0,Linda Rodriguez389,F,1982-07-09,"300 Shop St, Drogheda",Teacher,IE68BOFI998052
494,1.0,David Anderson478,M,1974-07-23,"868 High St, Dundalk",Manager,IE94BOFI909637
495,1.0,Jessica Hernandez971,F,1980-08-18,"649 Grafton St, Bray",Admin,IE88BOFI993687
496,1.0,Jessica Martinez859,F,1973-04-27,"719 Oak Park, Dundalk",Technician,IE41BOFI942794
497,1.0,Patricia Garcia734,F,1958-11-12,"880 Church Rd, Drogheda",IT Consultant,
498,1.0,Mary Thomas118,M,1973-03-29,"362 Seaview, Dublin",Accountant,IE55BOFI974615
499,1.0,Thomas Miller865,F,1952-10-04,"369 Dame St, Drogheda",Doctor,
500,1.0,Linda Wilson56,M,2005-02-14,"18 Shop St, Cork",Accountant,
501,1.0,William Rodriguez636,F,1977-09-07,"203 Griffith Ave, Navan",Farmer,IE55BOFI917968
502,1.0,Kerry Group Solutions,,,"572 O'Connell St, Swords",,IE21BOFI991268
503,1.0,David Johnson35,F,1998-01-17,"902 Griffith Ave, Drogheda",Technician,
504,1.0,Karen Garcia431,F,1976-07-03,"454 Main St, Swords",Student,IE51BOFI914524
505,1.0,Susan Lopez553,M,1959-11-27,"948 Patrick St, Bray",Engineer,IE86BOFI952341
506,1.0,Jennifer Hernandez115,M,1991-12-09,"731 Patrick St, Cork",Builder,IE21BOFI923844
507,1.0,Lisa Garcia110,F,1953-12-25,"566 Patrick St, Limerick",Driver,IE21BOFI981144
508,1.0,Richard Anderson261,F,1968-05-20,"334 Oliver Plunkett St, Dublin",Engineer,IE11BOFI956352
509,1.0,Sarah Brown135,M,1972-07-06,"364 Oliver Plunkett St, Cork",Builder,IE87BOFI909734
510,1.0,John Garcia133,M,1969-03-21,"913 Oliver Plunkett St, Galway",Sales,IE77BOFI940420
511,1.0,Susan Rodriguez134,F,2004-05-21,"134 Griffith Ave, Galway",Accountant,IE72BOFI942064
512,1.0,Jessica Anderson363,F,1952-01-27,"501 Grafton St, Navan",Technician,IE47BOFI979356
513,1.0,Patricia Martin9,F,1964-12-03,"242 Patrick St, Limerick",Retiree,IE62BOFI929378
514,1.0,Lisa Williams32,M,1974-08-31,"217 Main St, Galway",Engineer,IE59BOFI954649
515,1.0,Joseph Johnson251,M,1953-04-08,"458 Church Rd, Limerick",Director,IE65BOFI993549
516,1.0,Linda Davis257,M,2004-02-20,"597 Dame St, Navan",Director,
517,1.0,James Gonzalez345,M,1968-12-27,"694 Patrick St, Navan",Civil Servant,IE76BOFI933774
518,1.0,Joseph Thomas573,M,1993-11-09,"767 Henry St, Bray",Nurse,IE70BOFI991797
519,1.0,Richard Martinez537,M,1984-04-01,"825 Oliver Plunkett St, Swords",Engineer,IE56BOFI965904
520,1.0,John Moore132,F,1985-05-27,"362 Eyre Square, Dundalk",Driver,IE88BOFI903752
521,1.0,Lisa Taylor835,M,1954-06-02,"687 Main St, Drogheda",Retiree,
522,1.0,Susan Davis18,F,1966-03-22,"453 Grafton St, Bray",Manager,IE40BOFI991078
523,1.0,Linda Anderson524,F,1954-03-01,"204 O'Connell St, Bray",Civil Servant,IE48BOFI928125
524,1.0,Richard Smith506,F,1973-11-13,"749 Main St, Cork",Manager,IE95BOFI968418
525,1.0,Michael Thomas946,F,1950-11-26,"667 Church Rd, Waterford",Accountant,
526,1.0,Elizabeth Gonzalez972,M,1965-06-05,"490 High St, Cork",Nurse,IE14BOFI988190
527,1.0,James Lopez479,F,1950-08-12,"324 Main St, Navan",Teacher,IE35BOFI946343
528,1.0,Linda Jackson239,M,1993-12-21,"389 Main St, Limerick",Farmer,IE42BOFI916310
529,1.0,John Thomas781,F,1994-08-17,"713 Church Rd, Dundalk",Director,IE66BOFI956847
530,1.0,Elizabeth Jackson865,M,1986-02-11,"27 Oak Park, Bray",Farmer,IE43BOFI934922
531,1.0,Jennifer Rodriguez224,M,1957-03-26,"665 High St, Limerick",Farmer,IE58BOFI941939
532,1.0,Richard Johnson889,F,1956-11-13,"549 Church Rd, Limerick",IT Consultant,IE38BOFI905825
533,1.0,Sarah Martinez882,M,1981-06-10,"863 Seaview, Navan",Student,
534,1.0,Sarah Moore518,M,1953-12-31,"343 Patrick St, Dundalk",Director,IE99BOFI946864
535,1.0,Richard Jackson5,F,1967-09-29,"521 Eyre Square, Bray",Retiree,IE89BOFI934684
536,1.0,Lisa Rodriguez763,F,2002-03-16,"137 Grafton St, Bray",Teacher,IE33BOFI963436
537,1.0,William Hernandez308,F,1977-03-22,"821 Church Rd, Swords",Engineer,IE88BOFI963720
538,1.0,Thomas Miller862,M,1957-05-18,"479 Patrick St, Limerick",IT Consultant,IE47BOFI912677
539,1.0,Kingspan Services,,,"152 Henry St, Waterford",,IE58BOFI994434
540,1.0,Patricia Davis42,M,1977-09-02,"943 Oliver Plunkett St, Galway",Farmer,IE51BOFI905038
541,1.0,Mary Taylor811,F,1961-10-24,"353 Griffith Ave, Drogheda",Technician,
542,1.0,Linda Taylor164,M,1978-08-05,"328 High St, Bray",Technician,
543,1.0,Patricia Williams545,F,1983-01-22,"779 Main St, Swords",Manager,IE27BOFI909576
544,1.0,Patricia Jones305,F,1952-12-09,"772 Dame St, Navan",Technician,IE84BOFI939727
545,1.0,Richard Anderson878,F,2002-11-21,"758 Griffith Ave, Bray",Admin,IE25BOFI956548
546,1.0,Patricia Martinez3,F,2003-08-23,"680 Seaview, Waterford",Admin,
547,1.0,Barbara Miller816,M,1951-01-14,"557 O'Connell St, Drogheda",Nurse,IE53BOFI921643
548,1.0,Sarah Wilson860,F,1992-08-25,"383 Griffith Ave, Dublin",Retiree,IE31BOFI933329
549,1.0,Patricia Davis218,M,1962-01-16,"30 Henry St, Dundalk",Retiree,IE22BOFI996091
550,1.0,Michael Gonzalez858,F,1975-03-30,"144 Patrick St, Bray",Civil Servant,IE95BOFI977992
551,1.0,Michael Moore839,M,1984-01-13,"375 Oliver Plunkett St, Dundalk",Retiree,IE88BOFI917788
552,1.0,William Moore612,F,1956-05-03,"10 Oliver Plunkett St, Cork",Builder,IE58BOFI986078
553,1.0,David Anderson851,M,1981-10-24,"803 Henry St, Swords",Doctor,IE35BOFI958192
554,1.0,Mary Gonzalez336,F,1955-06-12,"126 Seaview, Dublin",Student,IE60BOFI903525
555,1.0,Linda Brown400,M,1970-01-13,"360 Main St, Dublin",Teacher,IE21BOFI958906
556,1.0,Elizabeth Taylor69,M,1990-01-30,"233 Shop St, Swords",Admin,IE66BOFI989448
557,1.0,Sarah Moore790,F,1996-01-03,"351 Dame St, Dublin",Director,IE81BOFI953096
558,1.0,AIB Ireland,,,"785 High St, Dublin",,IE59BOFI936368
559,1.0,David Thomas198,F,1961-09-23,"91 Grafton St, Limerick",Engineer,IE50BOFI959763
560,1.0,Jessica Smith144,M,1975-03-29,"425 Oak Park, Galway",Retiree,
561,1.0,Lidl Services,,,"459 O'Connell St, Swords",,IE11BOFI920813
562,1.0,Jennifer Hernandez397,M,1967-10-21,"288 Oliver Plunkett St, Cork",Civil Servant,IE16BOFI997913
563,1.0,William Martinez162,M,1970-03-13,"340 Dame St, Galway",Director,
564,1.0,Barbara Williams247,M,1974-01-22,"742 High St, Swords",Admin,IE67BOFI932243
565,1.0,Jennifer Thomas945,M,1995-02-22,"802 Main St, Dublin",Admin,IE97BOFI941089
566,1.0,Jennifer Martinez813,M,2000-05-04,"474 Henry St, Drogheda",Admin,IE28BOFI998573
567,1.0,Richard Miller764,M,1952-07-12,"866 Church Rd, Galway",Admin,IE73BOFI988697
568,1.0,John Miller933,F,1988-09-17,"783 Main St, Dundalk",Teacher,IE37BOFI959556
569,1.0,Barbara Brown299,M,1951-03-25,"543 Griffith Ave, Galway",Farmer,IE38BOFI958185
570,1.0,Robert Anderson246,M,2002-02-20,"982 Patrick St, Swords",Director,IE78BOFI997852
571,1.0,Mary Moore726,M,1968-11-07,"387 Shop St, Drogheda",Sales,IE68BOFI998150
572,1.0,Lisa Jackson476,M,1989-04-22,"89 Seaview, Swords",Manager,IE23BOFI965039
573,1.0,Karen Garcia201,M,1991-02-06,"536 Seaview, Limerick",Manager,IE37BOFI971899
574,1.0,Barbara Williams575,F,1975-03-28,"215 Dame St, Dublin",Admin,IE69BOFI912936
575,1.0,David Taylor330,F,1974-10-18,"485 Grafton St, Cork",Farmer,IE67BOFI932285
576,1.0,Jessica Martin591,M,1993-04-26,"405 Dame St, Drogheda",Retiree,IE76BOFI971553
577,1.0,Michael Lopez210,F,1967-10-16,"996 Seaview, Cork",Civil Servant,IE33BOFI920681
578,1.0,James Martin280,M,1957-10-28,"915 Church Rd, Dundalk",Farmer,IE77BOFI985436
579,1.0,Elizabeth Lopez632,F,1986-01-02,"284 Shop St, Swords",Director,IE53BOFI950571
580,1.0,Thomas Thomas671,M,1966-03-13,"783 Oak Park, Navan",Civil Servant,IE83BOFI914313
581,1.0,Barbara Rodriguez251,M,1983-11-14,"604 Patrick St, Drogheda",Student,IE25BOFI969439
582,1.0,Jessica Thomas110,F,2001-11-01,"562 Grafton St, Bray",Retiree,IE24BOFI906575
583,1.0,Sarah Thomas912,M,1977-04-04,"789 Oliver Plunkett St, Navan",Engineer,IE19BOFI903462
584,1.0,Thomas Davis876,M,1981-12-15,"933 Shop St, Waterford",Teacher,
